Gene(KO)	Gene Description	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
K00018	hprA; glycerate dehydrogenase [EC:1.1.1.29]	111.003391053391	352.77582972583	37.7715728715729	84.2729076479076	25.1880952380952	41.3532828282828	48.0667027417027	654.854076479077	525.440367965368	394.865873015873	157.805735930736	104.29145021645	95.054347041847	312.974152236652
K00019	E1.1.1.30, bdh; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]	308.227543290043	847.587734487734	232.649350649351	403.123791486292	191.982142857143	367.62867965368	194.345123857624	752.57996031746	843.843596681097	861.617135642136	534.477507215007	484.638744588745	683.584108946609	775.091508214008
K00020	mmsB, HIBADH; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	997.642983405483	1557.63149350649	823.111093073593	996.235588023088	829.571031746032	1078.25777417027	470.168554593555	1206.24612193362	1541.78823953824	1633.41352813853	1744.62485569986	1771.88484848485	1727.98504689755	1539.99781385281
K00021	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]	26	76.1666666666667	39.0277777777778	55.9916666666667	12.0992063492063	19.75	27.8333333333333	18.9166666666667	55.1944444444444	95.0972222222222	77.3527777777778	45.8194444444444	71.6577380952381	73.75
K00023	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	327.093542568543	1000.43971861472	185.557287157287	309.473340548341	189.400793650794	344.234235209235	148.87398989899	1294.538997114	1167.77595598846	997.024206349206	506.064033189033	480.84604978355	464.483712121212	723.093654678655
K00024	mdh; malate dehydrogenase [EC:1.1.1.37]	807.372582972583	891.580988455988	653.402128427128	777.306926406926	747.856349206349	864.866378066378	415.485040885041	778.808044733045	1064.05954184704	1035.64451659452	1535.06143578644	1641.80342712843	1467.5222041847	890.579441114441
K00027	ME2, sfcA, maeA; malate dehydrogenase (oxaloacetate-decarboxylating) [EC:1.1.1.38]	283.171103896104	233.122222222222	334.125	236.235966810967	270.355952380952	313.011904761905	202.666065416065	81.8345238095238	281.113095238095	291.536940836941	479.631601731602	528.231096681097	542.646428571429	341.373146298146
K00029	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	794.370887445887	1279.26002886003	559.434956709957	759.871897546898	682.136111111111	842.341197691198	352.817171717172	1310.92362914863	1444.40721500721	1383.41388888889	1447.21735209235	1524.33982683983	1310.180501443	1094.61793290043
K00030	IDH3; isocitrate dehydrogenase (NAD+) [EC:1.1.1.41]	245.208333333333	80.7583333333333	198.838888888889	215.594444444444	243.438888888889	239.425	107.25	28.4777777777778	149.747222222222	126.447222222222	506.544949494949	526.551388888889	522.102777777778	136.044444444444
K00031	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]	744.352886002886	1410.26789321789	559.957683982684	733.44329004329	553.517063492063	743.198124098124	392.312566137566	1468.03964646465	1562.99117965368	1587.99527417027	1326.15966810967	1290.48116883117	1240.9352994228	1232.71712148962
K00032	E1.1.1.43; phosphogluconate 2-dehydrogenase [EC:1.1.1.43]	13.5297619047619	41.8690476190476	1.61666666666667	2.01666666666667	1.02857142857143	2.19642857142857	2.25	108.904761904762	79.175	45.9833333333333	8.90833333333333	3.50952380952381	2.9	71.2172619047619
K00033	PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]	439.539538239538	522.060353535354	387.633080808081	601.660028860029	450.312698412698	699.49494949495	325.368085618086	162.541486291486	498.328968253968	649.558369408369	978.441774891775	1006.33977272727	1168.57914862915	706.40013014763
K00034	gdh; glucose 1-dehydrogenase [EC:1.1.1.47]	382.079545454545	226.952777777778	353.038888888889	349.108838383838	348.128174603175	353.840079365079	185.661075036075	56.1222943722944	285.020815295815	328.712698412698	722.210064935065	769.137806637807	870.595634920635	365.76601037851
K00035	gal; D-galactose 1-dehydrogenase [EC:1.1.1.48]	60.5111111111111	149.469444444444	44.6083333333333	82.5694444444444	38.5666666666667	92.3194444444444	33.4166666666667	37.0472222222222	90.5722222222222	154.375	107.236111111111	106.247222222222	147.147222222222	133.348333333333
K00036	G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]	660.403409090909	1279.11518759019	545.204401154401	900.447204184704	532.850396825397	796.128102453102	457.827591390091	892.122925685426	1228.3121031746	1327.10992063492	1344.67325036075	1290.75263347763	1504.12415223665	1266.428997114
K00038	E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	42.7829545454545	126.083333333333	51.2916666666667	87.6130050505051	77.2309523809524	162.477380952381	55.1753787878788	31.5670454545455	96.0149531024531	114.624242424242	99.9597222222222	135.218055555556	129.81626984127	127.665692640693
K00039	rbtD; ribitol 2-dehydrogenase [EC:1.1.1.56]	29.029797979798	87.684595959596	22.0939393939394	22.6573232323232	18.8	44.5121212121212	10.8651515151515	23.6969696969697	56.8962121212121	78.975	28.1126262626263	30.8313131313131	69.245202020202	66.1606060606061
K00040	uxuB; fructuronate reductase [EC:1.1.1.57]	89.9811868686869	216.038095238095	88.475	191.156944444444	84.0833333333333	142.075	70.1693181818182	63.9827741702742	162.318488455988	231.005555555556	189.421338383838	179.281150793651	224.779761904762	312.774007936508
K00041	uxaB; tagaturonate reductase [EC:1.1.1.58]	31.1974747474747	107.215115440115	26.830303030303	77.2494949494949	20.9206349206349	55.6651875901876	29.0782828282828	42.1064574314574	66.5531024531025	135.736507936508	83.3540404040404	74.9220057720058	44.8529581529582	102.528437950938
K00042	garR, glxR; 2-hydroxy-3-oxopropionate reductase [EC:1.1.1.60]	97.4567821067821	224.522619047619	74.7444444444444	184.510353535354	54.4369047619048	101.980555555556	86.2734848484848	63.7130952380952	142.553607503608	208.053174603175	221.065656565657	169.314718614719	305.019841269841	219.951984126984
K00043	gbd; 4-hydroxybutyrate dehydrogenase [EC:1.1.1.61]	0.666666666666667	2.6	0.416666666666667	0.808333333333333	0	0	0.333333333333333	1.05833333333333	1.39166666666667	3.41666666666667	0.625	0.166666666666667	0.291666666666667	1.675
K00045	E1.1.1.67, mtlK; mannitol 2-dehydrogenase [EC:1.1.1.67]	92.1010101010101	316.183766233766	36.2275252525253	65.0189393939394	14.0178571428571	38.0822510822511	39.0242424242424	611.098484848485	488.345328282828	348.605555555556	111.014646464646	48.6337121212121	53.0128787878788	278.922882395382
K00046	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]	432.807431457431	715.086940836941	326.98823953824	462.41323953824	382.936507936508	468.006060606061	200.280928330928	537.18575036075	677.500541125541	687.032611832612	827.500541125541	831.677200577201	708.61525974026	615.962637085137
K00048	fucO; lactaldehyde reductase [EC:1.1.1.77]	0.5	1.96428571428571	0	2	2.83333333333333	1.5	0.5	0.75	1.75	4.14285714285714	4.04545454545454	0.976190476190476	1.75	4.08333333333333
K00050	ttuD; hydroxypyruvate reductase [EC:1.1.1.81]	0	0	0	0	0	0	0	0	0	0.142857142857143	0	0	0	0.5
K00052	leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	686.583946608947	1111.888997114	571.726623376623	758.4943001443	604.24126984127	859.083658008658	383.69690957191	822.226731601732	1098.49262265512	1226.77860750361	1289.07178932179	1364.9900974026	1466.77018398268	1078.65574342324
K00053	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]	629.688997113997	1006.95995670996	504.779906204906	651.784956709957	530.057936507936	704.368362193362	339.207010582011	815.124206349206	1032.13125901876	1108.92305194805	1152.24956709957	1214.5400974026	1142.89998196248	930.940137362637
K00054	mvaA; hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	121.348232323232	99.4214646464646	122.835858585859	47.2689393939394	78.0166666666667	33.5830447330447	29.7964646464646	38.2512626262626	105.215367965368	119.272222222222	145.442424242424	166.039267676768	81.5323232323232	77.9844696969697
K00055	E1.1.1.90; aryl-alcohol dehydrogenase [EC:1.1.1.90]	46.3202380952381	136.288095238095	54.2246031746032	101.542857142857	35.9261904761905	88.9996031746032	57.4666666666667	43.8580086580087	88.256746031746	174.363888888889	120.162806637807	130.366666666667	118.588095238095	152.73373015873
K00057	gpsA; glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	554.527886002886	948.06829004329	423.452128427128	652.807178932179	463.671825396825	682.818362193362	329.607010582011	800.686075036075	986.253481240981	1057.38694083694	1121.39231601732	1094.74704184704	1128.6972041847	915.274264346764
K00058	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	1402.67936507936	2116.28658008658	1235.81298701299	1482.89202741703	1252.85873015873	1668.69267676768	803.002032227032	1089.30584415584	1824.45741341991	2255.28019480519	2627.43008658009	2726.83098845599	2837.08647186147	1964.73436896437
K00059	fabG; 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	3884.52676767677	5833.20901875902	3170.56861471861	4418.56096681097	3383.94285714286	4774.74927849928	2413.14153439153	4006.52615440115	5761.19482323232	6279.60779220779	7575.85710678211	7485.30021645022	8263.54033189033	6106.96170773671
K00060	tdh; threonine 3-dehydrogenase [EC:1.1.1.103]	113.755555555556	126.051587301587	89.6388888888889	167.158333333333	58.7059523809524	163.142063492063	97.2293650793651	37.1507936507937	125.626984126984	152.333333333333	283.646428571429	198.835317460317	395.814484126984	186.795476190476
K00064	E1.1.1.122; D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	143.666919191919	484.167893217893	88.5136363636364	173.754292929293	68.440873015873	168.119552669553	79.8838383838384	645.517929292929	578.155483405483	535.177777777778	219.300937950938	145.876803751804	228.602561327561	408.697922077922
K00065	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	93.7921717171717	217.609126984127	104.702777777778	200.885353535354	102.617857142857	222.025	93.474025974026	72.1685064935065	148.558044733045	275.373412698413	235.022727272727	236.517893217893	268.962301587302	272.574841269841
K00066	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	87.347619047619	277.097619047619	32.4357142857143	58.2484126984127	24.272619047619	56.7857142857143	40.8	516.772619047619	423.835714285714	323.311111111111	124.020634920635	85.881746031746	161.55753968254	268.702976190476
K00067	rfbD, rmlD; dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	776.616305916306	1339.08098845599	579.157683982684	919.661904761905	666.789682539683	839.369552669553	445.529184704185	955.538311688312	1263.78528138528	1424.63852813853	1539.78272005772	1567.88887085137	1303.59998196248	1207.80815684316
K00068	srlD; sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	0	0	0	0	0.5	0.375	0	0	0.182539682539683	0.142857142857143	0	0.91468253968254	0.0625	0
K00073	allD; ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]	8	7.76666666666667	7.83333333333333	5.51666666666667	11.5	28.6944444444444	2.625	5.85	5.71111111111111	5.29166666666667	16.8977272727273	23.2638888888889	30.8888888888889	10.1083333333333
K00074	paaH, hbd, fadB, mmgB; 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	831.835010822511	1458.93142135642	715.145923520923	1083.99673520924	611.930158730159	1007.89783549784	702.651004088504	951.959036796537	1468.87489177489	1685.58618326118	1770.24543650794	1536.11038961039	2373.18508297258	1529.96672466422
K00075	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	554.090386002886	938.709956709957	423.118795093795	652.886345598846	463.921825396825	676.276695526696	334.377843915344	806.098575036075	986.936814574315	1061.52582972583	1111.68100649351	1092.83037518038	1118.36387085137	908.899203296703
K00076	hdhA; 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	3	22.0833333333333	3.33333333333333	10.9444444444444	10.4166666666667	22.9583333333333	3.91666666666667	11.8333333333333	16.3611111111111	23.4166666666667	13.175	18.1583333333333	8.41666666666667	32.421626984127
K00077	panE, apbA; 2-dehydropantoate 2-reductase [EC:1.1.1.169]	679.077074314574	1153.66677489177	553.154401154401	762.816576479077	551.561507936508	869.121356421356	377.673599086099	700.828048340548	1106.95153318903	1227.99296536797	1303.93367604618	1275.46453823954	1446.43149350649	1173.94252553003
K00082	ribD2; 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:1.1.1.193]	2.95	11.4083333333333	8.89583333333333	13.4027777777778	3.41666666666667	4.39583333333333	7.0625	1.83333333333333	9.34166666666667	14.9083333333333	9.37916666666667	11.75	23.5069444444444	16.9708333333333
K00084	CBR3; carbonyl reductase 3 [EC:1.1.1.184]	1	0	0	0	0	0	0	0	0	0	0	1	0	0
K00086	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]	0	0	0	0	0	3	0	0	0	0	0	0	0	0
K00087	ygeS, xdhA; xanthine dehydrogenase molybdenum-binding subunit [EC:1.17.1.4]	0.2	1.2	0.4	0.55	1.75	4.56666666666667	0.3	0.35	0.6	1.6	0.9	1.25	1.375	4.79
K00088	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]	692.869173881674	1182.67106782107	607.535461760462	843.322961760462	562.189682539683	776.886219336219	428.85977032227	867.659433621934	1170.00196608947	1341.00562770563	1352.29767316017	1312.10537518038	1287.89601370851	1152.38598873349
K00090	ghrB; glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	74.7492424242424	227.444841269841	48.8972222222222	84.4083333333333	40.9281746031746	44.7400793650794	44.1088023088023	92.9207431457431	115.930591630592	179.71626984127	125.799206349206	105.372619047619	92.6087301587302	197.239423076923
K00091	E1.1.1.219; dihydroflavonol-4-reductase [EC:1.1.1.219]	97.2244588744589	106.376226551227	82.3775252525252	98.0383838383838	69.8964285714286	191.575505050505	57.0449494949495	43.6247113997114	149.370165945166	156.969444444444	220.495202020202	204.69025974026	335.833712121212	203.503517316017
K00094	E1.1.1.251, gatD; galactitol-1-phosphate 5-dehydrogenase [EC:1.1.1.251]	0	0	0	0.5	0	0.5	0	0	0	0	0	2	0	0.5
K00096	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]	81.75	15.4861111111111	103.791666666667	13.75	65.3214285714286	20.8059523809524	16.172619047619	1.40277777777778	38.875	41.4166666666667	98.5	123.666666666667	53.8452380952381	27.6944444444444
K00097	pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	626.215963203463	1213.42074314574	441.821067821068	736.939953102453	487.397222222222	718.474927849928	384.164664502164	1196.19063852814	1285.09316378066	1323.3369047619	1183.7992965368	1175.97871572872	1035.82296176046	1083.95356782107
K00098	idnD; L-idonate 5-dehydrogenase [EC:1.1.1.264]	70.1940656565657	167.099639249639	64.3691919191919	87.5786616161616	39.7	75.9024891774892	43.5700757575758	49.2693181818182	121.970725108225	183.773412698413	97.1660353535353	73.1142676767677	158.004545454545	182.552525252525
K00099	dxr; 1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	533.027886002886	933.434956709957	411.81323953824	627.848845598846	457.999603174603	655.632251082251	329.940343915344	797.169408369408	963.520147907648	1036.67860750361	1065.29906204906	1060.09565295815	1090.83053751804	889.539282661783
K00100	bdhAB; butanol dehydrogenase [EC:1.1.1.-]	0	0.4	0	0	0	0	0	1.2	0.683333333333333	0	0.272727272727273	0	0	0.6
K00101	lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]	309.975054112554	1054.52867965368	237.971067821068	480.087175324675	170.861904761905	310.929292929293	197.807449494949	795.45477994228	888.683603896104	957.271031746032	566.93262987013	446.800342712843	611.504906204906	745.732496392496
K00102	LDHD, dld; D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	556.546897546898	589.542135642136	399.141161616162	457.040079365079	531.798412698413	562.403787878788	221.983802308802	659.280663780664	788.106349206349	621.716341991342	982.682467532468	1086.87536075036	941.551948051948	532.496450493951
K00103	GULO; L-gulonolactone oxidase [EC:1.1.3.8]	28.1111111111111	26.5	28.3333333333333	38.6666666666667	21.0666666666667	36.9444444444444	43	3	28.9444444444444	38.3333333333333	70.6111111111111	53.4	135.166666666667	48.0833333333333
K00104	glcD; glycolate oxidase [EC:1.1.3.15]	734.812626262626	968.169480519481	578.192406204906	787.868217893218	621.753174603175	751.757846320346	405.783195045695	813.93924963925	1110.73466810967	1024.17063492063	1416.45351731602	1401.73318903319	1354.3722041847	942.75086968587
K00105	E1.1.3.21; alpha-glycerophosphate oxidase [EC:1.1.3.21]	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.291666666666667
K00106	XDH; xanthine dehydrogenase/oxidase [EC:1.17.1.4 1.17.3.2]	1.5	0.625	1.375	0.375	1.25	2.04166666666667	0.125	0	1.77777777777778	0.5	4.83333333333333	2.88888888888889	3.84722222222222	2.125
K00108	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]	502.422637085137	835.342893217893	359.86939033189	431.407233044733	485.51746031746	760.775703463204	227.104797979798	979.009794372294	1032.423502886	924.23373015873	918.643217893218	1032.1599025974	996.838474025974	1000.50716810967
K00111	glpA, glpD; glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	1083.71240981241	1380.50638528139	829.804509379509	1103.30559163059	999.203968253968	1204.97034632035	571.632010582011	1196.12817460317	1568.83721139971	1486.83892496392	2076.31861471861	2124.30894660895	2204.76863275613	1385.82755799756
K00112	glpB; glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]	3.83333333333333	0	6.16666666666667	2.83333333333333	3.38333333333333	8.29166666666667	0.5	0	7.48611111111111	2.83333333333333	7.11111111111111	14.2480158730159	14.1666666666667	3.94444444444444
K00113	glpC; glycerol-3-phosphate dehydrogenase subunit C [EC:1.1.5.3]	1.16666666666667	0	3.5	0.5	1.05	2.375	0.5	0	3.5	1	0.111111111111111	1.17857142857143	0.5	1.11111111111111
K00114	exaA; alcohol dehydrogenase (cytochrome c) [EC:1.1.2.8]	982.761165223665	313.8636002886	848.438131313131	740.205429292929	1138.94642857143	1191.22095959596	306.124116161616	269.631367243867	687.56158008658	386.825	1850.53421717172	2212.44379509379	1893.4433982684	681.923051948052
K00116	mqo; malate dehydrogenase (quinone) [EC:1.1.5.4]	159.454473304473	584.208369408369	99.9386363636364	199.408766233766	32.0174603174603	87.3183621933622	105.818121693122	718.317027417027	673.693362193362	690.232972582973	236.822366522367	135.829184704185	180.941053391053	489.018986568987
K00117	gcd; quinoprotein glucose dehydrogenase [EC:1.1.5.2]	1198.25277777778	572.818253968254	969.802777777778	1029.05277777778	1214.12936507937	1148.06111111111	481.347222222222	482.530952380952	936.928174603175	675.067857142857	2394.76111111111	2432.19206349206	2272.81349206349	865.928293650794
K00118	gfo; glucose-fructose oxidoreductase [EC:1.1.99.28]	17.875	40.8333333333333	11.0416666666667	42.625	8.54166666666667	31.3583333333333	23.6666666666667	10.1666666666667	26.7916666666667	59.4583333333333	51.375	51.15	29.5	33.4166666666667
K00121	frmA, ADH5, adhC; S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]	569.966432178932	1012.64884559885	435.621572871573	666.340458152958	492.061111111111	743.084235209235	322.348695286195	980.94705988456	1137.52137445887	1043.12904040404	1059.1779040404	1141.12525252525	1154.63768037518	1021.07950577201
K00122	FDH; formate dehydrogenase [EC:1.17.1.9]	150.925	197.704761904762	168.225	130.375	110.717857142857	134.531349206349	62.425	48.3722222222222	137.577777777778	157.930555555556	235.633333333333	243.009523809524	220.040873015873	158.357936507937
K00123	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]	845.582467532467	1355.05165945166	595.766161616162	804.526515151515	634.325793650794	757.92481962482	381.772294372294	1562.69296536797	1693.73777056277	1398.34011544012	1526.70450937951	1416.2121031746	1587.6704004329	1130.13202408702
K00124	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit	519.551821789322	893.331818181818	345.73005050505	482.328156565657	336.680158730159	405.025613275613	223.805429292929	1089.76740620491	1136.41347402597	935.546428571429	905.630681818182	767.413059163059	1047.07555916306	732.779891774892
K00126	fdsD; formate dehydrogenase subunit delta [EC:1.17.1.9]	91.5502164502165	194.369083694084	66.2941919191919	115.588383838384	49.9952380952381	98.4294733044733	58.779797979798	52.1171356421356	127.573701298701	189.416666666667	169.564646464646	116.124783549784	198.614862914863	192.610382395382
K00127	fdoI, fdsG; formate dehydrogenase subunit gamma	310.358766233766	815.523484848485	187.085606060606	303.321212121212	152.590476190476	285.856565656566	143.167929292929	1057.24657287157	991.949783549784	863.736111111111	501.454292929293	362.031313131313	539.234686147186	636.499733044733
K00128	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]	1314.66367243867	2492.11038961039	951.039375901876	1380.24480519481	1030.47817460317	1629.09089105339	824.386922799423	2642.22925685426	2867.76774891775	2629.21244588745	2438.64687950938	2283.59971139971	2499.12258297258	2461.9088028638
K00129	E1.2.1.5; aldehyde dehydrogenase (NAD(P)+) [EC:1.2.1.5]	0.166666666666667	0	0	0	0	0	0	0.5	0.166666666666667	0	0	0.291666666666667	1.5	0
K00130	betB, gbsA; betaine-aldehyde dehydrogenase [EC:1.2.1.8]	92.8338744588745	166.617857142857	96.2402777777778	165.319949494949	81.4904761904762	172.231150793651	128.079058441558	79.3369408369408	159.241017316017	185.49880952381	237.267803030303	203.360028860029	476.622817460317	314.038431013431
K00131	gapN; glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9]	12.6661255411255	6.43730158730159	3.64444444444444	5.28030303030303	2.71111111111111	4.05952380952381	3.76136363636364	17.171176046176	23.5088383838384	13.7686868686869	22.2744949494949	12.6976551226551	7.73333333333333	45.1481712731713
K00132	E1.2.1.10; acetaldehyde dehydrogenase (acetylating) [EC:1.2.1.10]	181	8	138	128	221	189	57	4	72	20	348.272727272727	430	301	45
K00133	asd; aspartate-semialdehyde dehydrogenase [EC:1.2.1.11]	675.819552669553	986.11829004329	570.791017316017	693.132178932179	564.270238095238	775.446536796537	358.723677248677	818.594408369408	1080.44078282828	1153.33614718615	1300.6579004329	1285.88017676768	1393.64184704185	1045.33458180708
K00134	GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12]	700.382738095238	1196.19448051948	553.935461760462	792.759505772006	578.369444444444	789.505266955267	399.644342231842	1101.51354617605	1293.51679292929	1442.69888167388	1331.59200937951	1342.76096681097	1241.59859307359	1232.56790820291
K00135	gabD; succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	930.427579365079	2058.64729437229	829.932431457431	1043.16167027417	606.404365079365	831.440692640693	504.786129148629	1561.76076839827	1942.67851731602	2120.07463924964	1515.07469336219	1378.99329004329	1625.54222582973	1877.84944472194
K00137	prr; aminobutyraldehyde dehydrogenase [EC:1.2.1.19]	45.5714285714286	47.2166666666667	32.1833333333333	62.85	31.6404761904762	63.5837301587302	48.6	26.9392857142857	50.1511904761905	61.4746031746032	100.066666666667	72.8809523809524	159.7	149.004285714286
