Pathway L1	Pathway L2	Pathway L3	S18.K0010A2	S18.K0011C1	S18.K0011C2	S18.K0033C1	S18.K0033C2	S18.K0145B1	S18.K0147C2	S18.K0148A1	S18.K0154C1	S18.K0154C2	S18.K0191C1	S18.K0192B2	S18.K0192C1	S18.K0195C1
Metabolism	Metabolism of cofactors and vitamins	 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	7376.350126	10795.76742	5899.535372	7365.273539	6389.750794	8307.884217	3922.958093	9929.510119	12209.71171	12639.20588	13825.68189	14310.55402	13625.29585	10684.64025
Metabolism	Lipid metabolism	 Steroid hormone biosynthesis [PATH:ko00140]	544.1920815	775.7293651	509.1638889	732.9074495	584.3833333	1002.327381	419.4924423	179.8150974	671.8582071	839.8825758	1182.679167	1312.263294	1505.14881	881.5013276
Metabolism	Energy metabolism	 Oxidative phosphorylation [PATH:ko00190]	32656.6061	47943.77071	25898.18223	34244.41508	27611.14048	36915.10954	17716.4746	40333.04203	51952.2149	54772.3807	63042.02996	63807.00074	62507.73032	46991.08554
Metabolism	Energy metabolism	 Photosynthesis [PATH:ko00195]	4910.008225	8040.037229	3784.033442	5707.606926	4368.950397	6541.90018	2935.455327	6528.493434	8360.250956	9031.242749	10001.5627	10174.02116	10115.11551	7854.082989
Metabolism	Energy metabolism	 Photosynthesis - antenna proteins [PATH:ko00196]	0	0	0	0	4.25	0	0	0	0	0	0	4.25	0	0
Metabolism	Amino acid metabolism	 Arginine biosynthesis [PATH:ko00220]	11749.41912	16649.88261	9668.055447	12149.74304	9853.176587	12633.26212	6361.485137	13208.97958	17834.83846	18762.42659	21988.6004	21901.68727	22164.36385	17169.75327
Metabolism	Nucleotide metabolism	 Purine metabolism [PATH:ko00230]	42790.14973	66965.14297	34275.24389	44513.12246	35373.44087	46360.7914	22805.09911	60442.245	73911.75893	75937.22868	80072.54351	80204.99661	77628.42058	65109.10434
Metabolism	Biosynthesis of other secondary metabolites	 Caffeine metabolism [PATH:ko00232]	220.6530303	160.0075758	191.180303	259.7133838	242.4380952	248.487013	104.9529221	50.10378788	177.5694444	178.7694444	450.8424242	512.910101	402.2025613	208.5680375
Metabolism	Nucleotide metabolism	 Pyrimidine metabolism [PATH:ko00240]	29890.93613	45198.58929	23968.26508	30448.87816	24851.27341	31762.93294	15817.03893	42842.56218	51248.72794	51958.15238	55666.40994	56265.38054	53205.3002	44086.82758
Metabolism	Amino acid metabolism	" Alanine, aspartate and glutamate metabolism [PATH:ko00250]"	18497.0746	26325.2496	15093.45595	18663.39899	15577.99802	19904.54325	9869.430892	22498.46999	29017.2559	29985.87024	34777.72175	34843.3855	35172.28512	26309.12152
Metabolism	Metabolism of terpenoids and polyketides	 Tetracycline biosynthesis [PATH:ko00253]	201.35	54.26666667	178.4	173.95	230.275	262.8547619	140.8666667	17.45	119.15	81.8	433.9444444	467.4611111	378.4111111	142.7031746
Metabolism	Amino acid metabolism	" Glycine, serine and threonine metabolism [PATH:ko00260]"	23090.27599	35085.13856	18467.32489	25111.46596	19056.01548	25359.88315	13055.56088	29595.99677	38010.23622	39298.71266	44465.6879	43446.08232	44634.6202	35893.92143
Metabolism	Biosynthesis of other secondary metabolites	 Monobactam biosynthesis [PATH:ko00261]	6043.65846	8763.05083	4879.699351	6414.716901	5259.357143	7214.842172	3387.625776	7601.981475	9721.946861	9978.542677	11621.20997	11695.91833	11752.98133	9068.199302
Metabolism	Amino acid metabolism	 Cysteine and methionine metabolism [PATH:ko00270]	21115.57464	29346.37976	16858.50813	20834.84636	18063.19325	23349.16369	10926.67313	27322.61111	34127.30375	34004.40801	39941.11903	40444.56221	40457.80437	29348.14911
Metabolism	Amino acid metabolism	" Valine, leucine and isoleucine degradation [PATH:ko00280]"	17126.37146	29541.41259	14147.14381	19557.18276	14214.8631	21124.72964	10779.10318	23097.22255	30067.90705	31292.70011	33505.24803	32779.79367	37192.8437	29765.59641
Metabolism	Metabolism of terpenoids and polyketides	 Geraniol degradation [PATH:ko00281]	2502.073629	4761.237915	2126.712572	3047.408911	2075.85873	3685.863149	1823.822036	3294.181746	4736.62794	4932.62233	5149.97206	4942.786905	6228.237193	5247.67587
Metabolism	Amino acid metabolism	" Valine, leucine and isoleucine biosynthesis [PATH:ko00290]"	11031.13526	17471.24794	9193.735823	11749.56679	9242.554365	12304.03431	6237.925126	13662.49223	17589.1835	18688.95884	20634.24248	20886.41867	21513.37801	16647.48005
Metabolism	Amino acid metabolism	 Lysine biosynthesis [PATH:ko00300]	9595.624603	14891.01692	7864.330177	10376.82756	7992.00119	10603.91286	5433.871218	12183.63189	15771.92996	16908.50895	18230.72141	18225.46643	18283.6592	14817.40915
Metabolism	Amino acid metabolism	 Lysine degradation [PATH:ko00310]	7501.213546	14380.14001	6218.877092	8810.712969	6190.480159	10321.58709	4814.833375	11001.72964	14525.03701	15304.72183	14625.16658	14303.59096	16447.85916	14760.20316
Metabolism	Biosynthesis of other secondary metabolites	 Penicillin and cephalosporin biosynthesis [PATH:ko00311]	1164.25487	1631.845671	962.9697872	1373.692532	992.9115079	1244.239592	721.8200036	1142.654185	1661.595076	1936.107973	2526.785155	2326.706602	2455.081728	1607.778972
Metabolism	Amino acid metabolism	 Arginine and proline metabolism [PATH:ko00330]	14481.55168	22378.01093	11408.07547	15462.0735	11817.73413	16669.11771	8666.13477	20421.28829	25179.87327	25297.85245	27908.55896	26724.39942	30649.77608	23513.7159
Metabolism	Biosynthesis of other secondary metabolites	 Clavulanic acid biosynthesis [PATH:ko00331]	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	3.333333333
Metabolism	Biosynthesis of other secondary metabolites	 Carbapenem biosynthesis [PATH:ko00332]	688.3714286	1794.63658	505.0570346	933.8166306	477.8238095	948.5811688	491.0646705	1563.394336	1761.148918	1974.015224	1368.431818	1264.186815	1502.41921	1638.050274
Metabolism	Biosynthesis of other secondary metabolites	 Prodigiosin biosyntheses [PATH:ko00333]	5162.825415	8124.370635	4138.019444	5968.996843	4388.376984	6322.12381	3227.18952	5887.786273	8121.642154	8825.066595	10046.47473	9860.854401	10916.62798	8316.261809
Metabolism	Amino acid metabolism	 Histidine metabolism [PATH:ko00340]	10127.35547	17128.12165	7830.992731	10700.36301	7946.195635	10984.22783	5869.717088	16601.49879	19250.59125	19198.21797	18991.60061	18127.05965	19292.74215	16775.09444
Metabolism	Amino acid metabolism	 Tyrosine metabolism [PATH:ko00350]	9189.868777	15332.50224	7482.753589	9660.649188	7364.368651	9914.848972	4914.18747	12117.18461	15519.26311	16055.82201	16864.47882	16643.71773	17796.6842	14501.93818
Metabolism	Amino acid metabolism	 Phenylalanine metabolism [PATH:ko00360]	11790.48535	23672.86533	9289.254978	13715.26486	8525.55	13618.871	7747.515043	20269.40545	24269.06849	25231.18442	22311.11075	20412.79558	25502.92388	22036.93897
Metabolism	Xenobiotics biodegradation and metabolism	 Chlorocyclohexane and chlorobenzene degradation [PATH:ko00361]	3247.518957	5570.795527	2744.943615	3442.306403	2583.703571	3617.489358	1763.581668	4070.287536	5535.802273	5603.517136	5844.458496	5844.502543	6538.8193	5019.17548
Metabolism	Xenobiotics biodegradation and metabolism	 Benzoate degradation [PATH:ko00362]	12410.16131	23886.49556	9957.972727	13580.66034	9995.426984	15458.35216	7400.250054	19849.57073	24575.81643	23630.90952	22999.96326	23083.10956	27254.99309	22375.30461
Metabolism	Xenobiotics biodegradation and metabolism	 Bisphenol degradation [PATH:ko00363]	17.28333333	33.03809524	17.78333333	22.88333333	26.21785714	59.01190476	12.7	5.991666667	29.32777778	32.86666667	44.41388889	62.26230159	84.2547619	42.58214286
Metabolism	Xenobiotics biodegradation and metabolism	 Fluorobenzoate degradation [PATH:ko00364]	1780.650343	3624.883081	1485.952363	1840.771194	1276.090873	1924.069282	936.3443362	2689.27004	3426.790909	3524.367857	2997.272078	2995.33842	3382.302706	3130.985379
Metabolism	Xenobiotics biodegradation and metabolism	 Furfural degradation [PATH:ko00365]	112.2491162	194.4974387	143.5512626	106.8872475	176.7880952	426.1621573	39.39962121	32.12108586	162.8011364	193.0666667	206.9031566	334.4052489	555.1209235	286.8782468
Metabolism	Amino acid metabolism	 Tryptophan metabolism [PATH:ko00380]	10166.35005	18684.55202	8017.556692	11437.16672	8315.747222	13298.84356	6244.491619	16328.87956	19969.35258	19848.08467	19707.60519	18985.70348	22554.53947	18442.71221
Metabolism	Amino acid metabolism	" Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]"	13508.08054	20711.05685	10889.13952	14241.56138	11224.05873	14887.72711	7450.571765	17723.20395	22378.47763	23668.54917	25656.77092	25744.01454	25155.82911	20354.44728
Metabolism	Biosynthesis of other secondary metabolites	 Novobiocin biosynthesis [PATH:ko00401]	2835.9079	4519.642569	2198.480592	2863.282251	2253.926984	2916.868579	1445.432973	4249.97482	5024.194336	5146.327886	5328.668651	5163.699459	5032.263835	4141.143731
Metabolism	Biosynthesis of other secondary metabolites	 Staurosporine biosynthesis [PATH:ko00404]	608.5892857	1388.440476	360.1785714	567.9781746	594.0047619	766.481746	271	2115.686508	1822.816667	1567.697222	1119.630952	1152.272222	1007.733135	1210.091667
Metabolism	Biosynthesis of other secondary metabolites	 Phenazine biosynthesis [PATH:ko00405]	1395.182233	2083.627525	1163.317641	1496.150667	1193.298413	1668.717893	768.8988757	1646.16553	2152.527453	2382.266414	2682.091504	2743.981746	2731.841793	2093.699336
Metabolism	Metabolism of other amino acids	 beta-Alanine metabolism [PATH:ko00410]	7143.370148	13210.31176	5596.145851	7622.948539	5912.301984	9452.26544	4272.98536	12618.79349	14630.7428	13903.93795	13583.33984	13275.49167	15127.80483	13319.6204
Metabolism	Metabolism of other amino acids	 Taurine and hypotaurine metabolism [PATH:ko00430]	4219.253896	6081.694408	3275.897872	4364.276046	3762.673016	5006.52767	2268.372138	5757.683189	7082.397781	6670.41324	8124.094769	8247.484253	8550.608351	6241.144706
Metabolism	Metabolism of other amino acids	 Phosphonate and phosphinate metabolism [PATH:ko00440]	1688.662013	2799.237266	1362.15184	2186.011833	1430.140079	2178.129257	954.421152	1266.594192	2230.257846	2851.192063	3347.742821	3297.672457	3565.77224	2841.29604
Metabolism	Metabolism of other amino acids	 Selenocompound metabolism [PATH:ko00450]	8957.821627	11823.31313	7275.812049	8973.910335	8114.49127	10668.92551	4679.449032	10283.28187	13393.55197	13389.75841	17161.0125	17834.02946	17884.26248	11835.54725
Metabolism	Metabolism of other amino acids	 Cyanoamino acid metabolism [PATH:ko00460]	5027.359812	7219.105483	4049.839592	5955.062518	4386.469444	5724.177363	2963.043885	4771.01728	7064.744949	8046.199747	10289.04486	9950.527579	10742.45123	7286.061934
Metabolism	Metabolism of other amino acids	 D-Glutamine and D-glutamate metabolism [PATH:ko00471]	2441.217929	4075.030339	1984.727309	2539.509271	1810.148016	2385.683081	1397.024687	3652.082215	4422.944841	4737.07518	4502.408009	4233.213943	4521.833442	3953.365474
Metabolism	Metabolism of other amino acids	 D-Arginine and D-ornithine metabolism [PATH:ko00472]	215.567767	504.6782107	168.0691919	313.4700758	141.1047619	262.5842352	143.1700397	148.3426227	313.3618146	495.6512266	438.6570887	375.2944625	416.0898629	510.3404335
Metabolism	Metabolism of other amino acids	 D-Alanine metabolism [PATH:ko00473]	1725.171591	2840.024711	1320.05956	1950.500703	1396.893254	2024.620563	1025.253181	2384.980285	3057.545797	3138.513203	3419.505718	3237.602237	3590.851732	2706.098104
Metabolism	Metabolism of other amino acids	 Glutathione metabolism [PATH:ko00480]	9886.493543	19785.97305	7482.26443	10854.79307	7603.946825	11839.21043	5307.603547	18236.98611	20940.61025	21207.83323	18423.25455	17820.0798	19222.7355	18574.04913
Metabolism	Carbohydrate metabolism	 Starch and sucrose metabolism [PATH:ko00500]	11642.46923	19093.77814	9586.39926	15098.43705	10286.14048	15224.76914	7314.382955	12076.36421	18560.53292	22515.15956	24513.46279	23604.51245	26253.86053	19844.29297
Metabolism	Glycan biosynthesis and metabolism	 N-Glycan biosynthesis [PATH:ko00510]	922.2986111	472.9809524	915.1319444	729.7208333	908.6007937	891.3593254	381.2972222	143.5061508	626.4422619	718.1662698	1661.106061	1906.965079	1452.459722	687.4128968
Metabolism	Glycan biosynthesis and metabolism	 Other glycan degradation [PATH:ko00511]	1814.722475	3547.00956	1538.465025	2936.032071	1509.690873	2502.697529	1460.689196	1913.571501	2859.797547	4972.221429	4467.520581	3932.224423	4497.712482	3205.105581
Metabolism	Glycan biosynthesis and metabolism	 Various types of N-glycan biosynthesis [PATH:ko00513]	256.7333333	606.5968254	268.7083333	453.5416667	206.3170635	360.122619	227.8888889	263.4956349	415.218254	916.5936508	638.3138889	524.9690476	616.6593254	557.8014286
Metabolism	Carbohydrate metabolism	 Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	23221.53387	34672.56645	17873.50052	24380.12817	19659.70437	26203.16939	12298.10136	31589.53878	38915.69385	39570.59895	45065.63927	44432.92264	45945.31658	33908.54669
Metabolism	Biosynthesis of other secondary metabolites	 Streptomycin biosynthesis [PATH:ko00521]	6081.82583	10224.94286	4822.606746	7054.086291	4807.624206	6698.99881	3720.530363	8999.225253	11043.78351	11574.36295	11862.52247	11373.04486	11905.52341	9996.397975
Metabolism	Metabolism of terpenoids and polyketides	 Polyketide sugar unit biosynthesis [PATH:ko00523]	2860.192839	5027.116017	2295.009506	3595.964087	2318.751587	3254.97206	1857.716414	3865.010624	4978.722114	5646.603319	5846.002381	5611.097745	5604.264809	4775.332072
Metabolism	Biosynthesis of other secondary metabolites	" Neomycin, kanamycin and gentamicin biosynthesis [PATH:ko00524]"	949.2532828	1534.581385	717.1433983	1061.527814	781.5035714	1088.769156	579.685582	1431.585678	1733.50368	1691.955592	1892.719697	1810.370851	2224.29522	1528.334582
Metabolism	Biosynthesis of other secondary metabolites	 Acarbose and validamycin biosynthesis [PATH:ko00525]	1397.162031	2246.923088	1161.682035	1758.09237	1129.428968	1540.768867	923.3044553	1730.964701	2306.350036	2676.4886	2946.320184	2766.16167	2900.307504	2255.209229
Metabolism	Glycan biosynthesis and metabolism	 Glycosaminoglycan degradation [PATH:ko00531]	872.7431097	1800.398449	731.0632395	1338.431241	705.0579365	1260.01241	711.9497475	1125.315693	1575.6125	2246.940476	1982.833694	1736.223593	2364.75772	1800.25653
Metabolism	Glycan biosynthesis and metabolism	 Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate [PATH:ko00532]	0	0	0	0	0	0.5	0	0	0	1	0.5	0	0.5	0
Metabolism	Glycan biosynthesis and metabolism	 Glycosaminoglycan biosynthesis - heparan sulfate / heparin [PATH:ko00534]	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Metabolism	Glycan biosynthesis and metabolism	 Lipopolysaccharide biosynthesis [PATH:ko00540]	9429.144661	14432.66154	6555.891811	8791.951082	8258.179365	10568.00804	4220.872258	14897.60606	16415.20426	15949.35476	17614.63846	18215.58629	16445.49383	13214.31983
Metabolism	Glycan biosynthesis and metabolism	 Peptidoglycan biosynthesis [PATH:ko00550]	11053.74062	18500.65224	8590.527201	12784.37929	9098.974603	12885.16822	6724.814286	15964.25079	19732.14114	21046.0873	21749.90718	21228.33449	22004.5092	17802.93079
Metabolism	Lipid metabolism	 Glycerolipid metabolism [PATH:ko00561]	6089.56728	10178.93763	4684.830267	6959.159307	4985.784524	7246.187482	3788.517689	8912.786688	11033.40633	11189.56721	12010.60776	11448.97774	12415.42404	10301.67179
Metabolism	Carbohydrate metabolism	 Inositol phosphate metabolism [PATH:ko00562]	4681.649315	9106.278896	3523.943561	4946.585642	3147.370238	4668.716649	2772.061213	10195.10354	10756.51878	10319.92229	8366.663041	7504.628698	8908.634758	8652.90433
Metabolism	Glycan biosynthesis and metabolism	 Glycosylphosphatidylinositol(GPI)-anchor biosynthesis [PATH:ko00563]	1.25	0.25	0.75	1.25	3.5	0.5	0	0.25	0.5	0	2	2	2.5	1
Metabolism	Lipid metabolism	 Glycerophospholipid metabolism [PATH:ko00564]	12345.77955	18992.98012	9315.931602	12963.89459	10480.15397	14052.31894	6563.551359	17313.23705	21035.86724	21104.93182	23666.07323	23823.93238	23380.21629	18297.42706
Metabolism	Lipid metabolism	 Ether lipid metabolism [PATH:ko00565]	543.5503968	1602.784921	355.8353175	514.5746032	251.1353175	573.1746032	327.0222222	2065.334921	1937.809127	1751.949603	936.7834416	688.9636905	1343.05377	1302.763828
Metabolism	Lipid metabolism	 Arachidonic acid metabolism [PATH:ko00590]	637.0669913	1920.784199	368.7681457	706.2467532	338.9555556	626.2097403	313.9872054	2351.402417	2165.867063	2114.962338	1101.562121	921.6611111	920.5680195	1574.881234
Metabolism	Lipid metabolism	 Linoleic acid metabolism [PATH:ko00591]	200.7821429	716.7630952	101.9833333	281.9083333	91.5484127	161.8361111	139.3083333	912.3349206	814.5027778	830.8150794	340.0138889	286.272619	171.5130952	514.8884921
Metabolism	Lipid metabolism	 alpha-Linolenic acid metabolism [PATH:ko00592]	774.1181638	1681.769841	568.6551587	922.4234668	448.918254	618.0813492	474.8069565	1892.501028	1940.976281	1793.571501	1429.723395	1153.329798	1277.678571	1490.696162
Metabolism	Lipid metabolism	 Sphingolipid metabolism [PATH:ko00600]	1464.230339	2641.908802	1250.367551	2164.327273	1115.506746	2050.344859	1179.965542	1467.698341	2448.75873	3366.139683	3428.274874	2889.848286	4230.996194	2671.668121
Metabolism	Glycan biosynthesis and metabolism	 Glycosphingolipid biosynthesis - globo and isoglobo series [PATH:ko00603]	608.9810606	1177.390873	571.8875	1053.062374	530.8884921	937.0319444	551.2106361	425.0374459	854.2485931	1656.006746	1586.807702	1284.047691	1927.527381	1212.497536
Metabolism	Glycan biosynthesis and metabolism	 Glycosphingolipid biosynthesis - ganglio series [PATH:ko00604]	164.7333333	559.1384921	162.7083333	416.5416667	135.9837302	335.0392857	198.0555556	250.8289683	355.2321429	831.6492063	512.8972222	377.8440476	556.2287698	512.8569841
Metabolism	Carbohydrate metabolism	 Pyruvate metabolism [PATH:ko00620]	25162.42619	40225.83727	20292.38339	27693.15245	21198.24802	29588.86517	15248.42047	32307.29203	42570.87653	43893.67684	48475.34024	48335.21371	52051.6151	39981.94742
Metabolism	Xenobiotics biodegradation and metabolism	 Dioxin degradation [PATH:ko00621]	1272.564755	2842.07114	1075.938131	1367.589322	843.8531746	1536.782468	920.6241823	2818.96829	3175.824387	2904.963925	2293.531421	2093.647024	3205.360462	2624.331281
Metabolism	Xenobiotics biodegradation and metabolism	 Xylene degradation [PATH:ko00622]	2100.279762	4588.401696	1728.590512	2089.020058	1299.542857	1970.447547	1355.732564	4507.597691	5141.641595	4739.337374	3552.646573	3255.533009	4611.753716	4040.821696
Metabolism	Xenobiotics biodegradation and metabolism	 Toluene degradation [PATH:ko00623]	1722.712013	3574.356421	1472.777074	1882.30653	1281.178571	2018.824224	948.2083514	2681.404293	3466.421284	3529.745635	3112.763727	3101.82298	3394.09798	3066.72636
Metabolism	Xenobiotics biodegradation and metabolism	 Polycyclic aromatic hydrocarbon degradation [PATH:ko00624]	1709.269986	2631.607287	1453.479545	1790.936869	1700.839683	2532.509163	747.55386	1459.927886	2143.092496	2093.290873	3099.752237	3647.079293	3423.680483	2290.898355
Metabolism	Xenobiotics biodegradation and metabolism	 Chloroalkane and chloroalkene degradation [PATH:ko00625]	5138.36746	7237.138203	4154.572655	5260.210029	4558.210317	6206.988023	2649.757419	5836.194697	7919.928788	7450.628463	9458.746898	9848.308045	10323.76086	7622.942479
Metabolism	Xenobiotics biodegradation and metabolism	 Naphthalene degradation [PATH:ko00626]	1979.59724	3129.972799	1741.819174	1983.134939	1745.259524	2414.944787	989.7850529	1790.471122	2750.244084	2863.317929	3541.489466	3834.503824	3995.553084	2807.037396
Metabolism	Xenobiotics biodegradation and metabolism	 Aminobenzoate degradation [PATH:ko00627]	4432.555321	8838.28925	3825.007594	5230.792767	3505.95119	6016.404058	2724.987326	5144.872204	7725.746374	8439.971501	8138.216631	8152.522619	10373.17561	8423.240971
Metabolism	Carbohydrate metabolism	 Glyoxylate and dicarboxylate metabolism [PATH:ko00630]	24692.85186	40990.96566	19635.17235	26818.51679	19977.17778	27703.9551	14041.69759	35880.18339	44264.37444	43952.19596	46609.89058	45591.81567	48482.86499	40375.29078
Metabolism	Xenobiotics biodegradation and metabolism	 Nitrotoluene degradation [PATH:ko00633]	699.6500361	1143.28373	626.5236111	816.4198773	688.2694444	1007.808929	437.9459055	344.7953102	914.5323773	1290.452381	1446.465566	1576.925631	1773.52381	1216.761746
Metabolism	Carbohydrate metabolism	 Propanoate metabolism [PATH:ko00640]	17343.37679	30409.60216	14212.15052	19597.90135	14336.6381	21650.17455	10596.74859	24323.32942	31445.93434	32489.27352	33560.48467	32923.40961	37533.18999	30236.40371
Metabolism	Xenobiotics biodegradation and metabolism	 Ethylbenzene degradation [PATH:ko00642]	859.0770924	1436.693651	716.5051587	963.5554113	563.5003968	713.1337302	623.5361231	1297.011544	1577.554455	1581.96912	1625.908117	1402.593092	1767.820238	1419.983463
Metabolism	Xenobiotics biodegradation and metabolism	 Styrene degradation [PATH:ko00643]	3714.316089	5440.795166	3078.753084	4081.621934	3089.165873	4266.489665	2119.065614	3791.909019	5602.194318	5715.675866	6866.036454	6825.805267	8190.23833	5809.32469
Metabolism	Carbohydrate metabolism	 Butanoate metabolism [PATH:ko00650]	18938.30772	30822.99603	15720.13571	20025.34152	16324.34365	23149.17381	10890.62671	24272.44935	32015.46171	32789.86584	35843.97291	36761.1206	40164.87659	30347.45954
Metabolism	Carbohydrate metabolism	 C5-Branched dibasic acid metabolism [PATH:ko00660]	6120.953806	10659.95952	5192.448016	6732.240675	4973.720635	7099.313889	3505.743861	8252.195509	10508.4033	11288.6193	11536.26856	11589.25063	12223.27738	9903.770626
Metabolism	Metabolism of cofactors and vitamins	 One carbon pool by folate [PATH:ko00670]	7319.914989	12696.99895	5729.555736	8201.490819	5897.989683	8490.878608	4214.705622	11588.26928	13809.67532	14313.48019	14038.46416	13889.96111	13931.15548	12439.2476
Metabolism	Energy metabolism	 Methane metabolism [PATH:ko00680]	17522.30444	26698.66883	14535.91917	18654.01923	14079.91944	18891.77614	9885.604371	21833.46021	28884.1441	30077.56313	32677.44811	32314.7531	33415.37947	26057.58161
Metabolism	Energy metabolism	 Carbon fixation in photosynthetic organisms [PATH:ko00710]	8873.534416	13881.12781	7279.137049	10025.5969	7582.690873	10513.81439	5213.837266	10584.86216	14431.74621	16157.27792	17310.80988	17430.5404	17833.87994	13952.83782
Metabolism	Energy metabolism	 Carbon fixation pathways in prokaryotes [PATH:ko00720]	21197.76692	29246.42579	17648.67956	21986.48636	18605.35595	24427.33671	11772.84384	22837.03405	31642.16196	33184.04751	40583.49883	41842.35038	42372.14246	29721.19312
Metabolism	Metabolism of cofactors and vitamins	 Thiamine metabolism [PATH:ko00730]	7103.171807	11335.2461	5529.325884	7546.295509	5972.493651	7711.044859	3960.542809	10532.02707	12745.36521	12909.76043	13428.72302	13601.37632	13498.87417	10919.15879
Metabolism	Metabolism of cofactors and vitamins	 Riboflavin metabolism [PATH:ko00740]	4617.516919	8494.534488	3645.824062	4661.452128	3375.644841	4557.139971	2541.408321	8405.481385	9401.978986	9463.40184	8151.224567	7910.67886	8072.371645	7872.822004
Metabolism	Metabolism of cofactors and vitamins	 Vitamin B6 metabolism [PATH:ko00750]	3633.421591	5680.390368	2969.295996	4054.041901	3054.427778	4133.890152	2127.229479	4775.305718	6031.35956	6491.877201	6964.21351	6944.970148	6828.041721	5867.216773
Metabolism	Metabolism of cofactors and vitamins	 Nicotinate and nicotinamide metabolism [PATH:ko00760]	10879.87612	19126.37031	8696.618146	11776.03265	8792.593651	12550.24149	6007.747787	16384.00877	19975.65595	20628.28139	19984.41483	19823.59621	20286.0325	18244.78427
